dt_adcode,dt_pinyin,ct_adcode,ct_pinyin,pr_adcode,pr_pinyin,cn_adcode,AREA_Km2,x,y,POP,POP_Km2,Year,dt_name,ct_name,pr_name,cn_name
210881,gai zhou shi,210800,ying kou shi,210000,liao ning sheng,100000,2994.3250286264024,122.46175591,40.22859429,661618.25,220.957392292014,2000,盖州市,营口市,辽宁省,中华人民共和国
210882,da shi qiao shi,210800,ying kou shi,210000,liao ning sheng,100000,1604.1925000666538,122.56433333,40.64060675,670760,418.12937036679205,2000,大石桥市,营口市,辽宁省,中华人民共和国
210902,hai zhou qu,210900,fu xin shi,210000,liao ning sheng,100000,67.93182911810368,121.63298746,41.9571286,283203.46875,4168.936306096414,2000,海州区,阜新市,辽宁省,中华人民共和国
210903,xin qiu qu,210900,fu xin shi,210000,liao ning sheng,100000,122.35246882383314,121.82419883,42.05749519,88411.8203125,722.599397972084,2000,新邱区,阜新市,辽宁省,中华人民共和国
210904,tai ping qu,210900,fu xin shi,210000,liao ning sheng,100000,95.173672854058,121.73332616,41.99462062,163342.3125,1716.2552164028987,2000,太平区,阜新市,辽宁省,中华人民共和国
210905,qing he men qu,210900,fu xin shi,210000,liao ning sheng,100000,90.8563398331531,121.43580077,41.7527468,40369.46875,444.3219793372014,2000,清河门区,阜新市,辽宁省,中华人民共和国
210911,xi he qu,210900,fu xin shi,210000,liao ning sheng,100000,101.59525579796616,121.61999665,42.03625654,166801.484375,1641.8235582447267,2000,细河区,阜新市,辽宁省,中华人民共和国
210921,fu xin meng gu zu zi zhi xian,210900,fu xin shi,210000,liao ning sheng,100000,6213.259764031374,121.68722349,42.16667626,751674.6875,120.97911821608564,2000,阜新蒙古族自治县,阜新市,辽宁省,中华人民共和国
210922,zhang wu xian,210900,fu xin shi,210000,liao ning sheng,100000,3622.032528544004,122.46650281,42.5183754,372909.34375,102.95582406044909,2000,彰武县,阜新市,辽宁省,中华人民共和国
211002,bai ta qu,211000,liao yang shi,210000,liao ning sheng,100000,29.60937579903444,123.18242567,41.261459,263368.8125,8894.77759637839,2000,白塔区,辽阳市,辽宁省,中华人民共和国
211003,wen sheng qu,211000,liao yang shi,210000,liao ning sheng,100000,287.66077857530775,123.33924195,41.28205655,113299.3203125,393.86433170915916,2000,文圣区,辽阳市,辽宁省,中华人民共和国
211004,hong wei qu,211000,liao yang shi,210000,liao ning sheng,100000,164.34216485730116,123.2255609,41.18463768,195810.71875,1191.481923826567,2000,宏伟区,辽阳市,辽宁省,中华人民共和国
211005,gong chang ling qu,211000,liao yang shi,210000,liao ning sheng,100000,340.2573452582375,123.41792952,41.14945938,94341.828125,277.266102965094,2000,弓长岭区,辽阳市,辽宁省,中华人民共和国
211011,tai zi he qu,211000,liao yang shi,210000,liao ning sheng,100000,279.6344209261896,123.08838554,41.32073392,244601.671875,874.7194678854053,2000,太子河区,辽阳市,辽宁省,中华人民共和国
211021,liao yang xian,211000,liao yang shi,210000,liao ning sheng,100000,2447.7111260632487,123.20611199,41.04635021,474789.21875,193.97273383057356,2000,辽阳县,辽阳市,辽宁省,中华人民共和国
211081,deng ta shi,211000,liao yang shi,210000,liao ning sheng,100000,1167.6506316665927,123.31971639,41.42143909,430048.625,368.302481356251,2000,灯塔市,辽阳市,辽宁省,中华人民共和国
211102,shuang tai zi qu,211100,pan jin shi,210000,liao ning sheng,100000,114.30636111787032,122.04117173,41.20639274,171455.296875,1499.9628646930585,2000,双台子区,盘锦市,辽宁省,中华人民共和国
211103,xing long tai qu,211100,pan jin shi,210000,liao ning sheng,100000,782.1341255546945,121.81319435,41.04600588,475039.53125,607.3632587161428,2000,兴隆台区,盘锦市,辽宁省,中华人民共和国
211104,da wa qu,211100,pan jin shi,210000,liao ning sheng,100000,1600.926505609036,122.0688684,40.92123674,454655.84375,283.99545023276164,2000,大洼区,盘锦市,辽宁省,中华人民共和国
211122,pan shan xian,211100,pan jin shi,210000,liao ning sheng,100000,1335.4973807924102,122.02110875,41.24366716,237421.796875,177.7778079460755,2000,盘山县,盘锦市,辽宁省,中华人民共和国
211202,yin zhou qu,211200,tie ling shi,210000,liao ning sheng,100000,171.2161553381237,123.85145674,42.24783517,140214.59375,818.9331986406263,2000,银州区,铁岭市,辽宁省,中华人民共和国
211204,qing he qu,211200,tie ling shi,210000,liao ning sheng,100000,482.26119191577055,124.27136035,42.52028535,87517.7265625,181.4737076703975,2000,清河区,铁岭市,辽宁省,中华人民共和国
211221,tie ling xian,211200,tie ling shi,210000,liao ning sheng,100000,2242.448440581412,123.91925578,42.21006077,583532.3125,260.22106102412965,2000,铁岭县,铁岭市,辽宁省,中华人民共和国
211223,xi feng xian,211200,tie ling shi,210000,liao ning sheng,100000,2684.9590132247185,124.7321419,42.70605254,305932.53125,113.9430917727737,2000,西丰县,铁岭市,辽宁省,中华人民共和国
211224,chang tu xian,211200,tie ling shi,210000,liao ning sheng,100000,4328.112329607056,123.93925789,42.9932231,879881.125,203.29442907039413,2000,昌图县,铁岭市,辽宁省,中华人民共和国
211281,diao bing shan shi,211200,tie ling shi,210000,liao ning sheng,100000,262.4731897413844,123.58101857,42.43394946,228197.71875,869.4134398063433,2000,调兵山市,铁岭市,辽宁省,中华人民共和国
211282,kai yuan shi,211200,tie ling shi,210000,liao ning sheng,100000,2813.8138910072726,124.27633149,42.46243047,572981.5,203.6316267508678,2000,开原市,铁岭市,辽宁省,中华人民共和国
211302,shuang ta qu,211300,chao yang shi,210000,liao ning sheng,100000,479.7543562029571,120.53875451,41.57910491,214338.84375,446.7678948168326,2000,双塔区,朝阳市,辽宁省,中华人民共和国
211303,long cheng qu,211300,chao yang shi,210000,liao ning sheng,100000,622.5378180497162,120.28843824,41.56235967,447495.96875,718.8253561075429,2000,龙城区,朝阳市,辽宁省,中华人民共和国
211321,chao yang xian,211300,chao yang shi,210000,liao ning sheng,100000,3758.1937137721375,120.29222123,41.35118256,490934.9375,130.63055682865362,2000,朝阳县,朝阳市,辽宁省,中华人民共和国
211322,jian ping xian,211300,chao yang shi,210000,liao ning sheng,100000,4856.497882273241,119.62544749,41.8365034,522006.75,107.4862509269041,2000,建平县,朝阳市,辽宁省,中华人民共和国
211324,ka la qin zuo yi meng gu zu zi zhi xian,211300,chao yang shi,210000,liao ning sheng,100000,2243.2892714172144,119.76865225,41.13744466,381559.375,170.0892434433777,2000,喀喇沁左翼蒙古族自治县,朝阳市,辽宁省,中华人民共和国
211381,bei piao shi,211300,chao yang shi,210000,liao ning sheng,100000,4448.030204071007,120.80746215,41.86137637,528496.625,118.81588045789341,2000,北票市,朝阳市,辽宁省,中华人民共和国
211382,ling yuan shi,211300,chao yang shi,210000,liao ning sheng,100000,3288.284342508367,119.26396871,40.97343209,597964.0625,181.84682351522602,2000,凌源市,朝阳市,辽宁省,中华人民共和国
211402,lian shan qu,211400,hu lu dao shi,210000,liao ning sheng,100000,1167.301528911941,120.60636652,40.86694473,578443.6875,495.53921859348196,2000,连山区,葫芦岛市,辽宁省,中华人民共和国
211403,long gang qu,211400,hu lu dao shi,210000,liao ning sheng,100000,191.23278014950944,120.90579224,40.73343225,107231.8515625,560.7399080778101,2000,龙港区,葫芦岛市,辽宁省,中华人民共和国
211404,nan piao qu,211400,hu lu dao shi,210000,liao ning sheng,100000,1006.1255964357325,120.77226545,41.03342961,257351.640625,255.78480612826615,2000,南票区,葫芦岛市,辽宁省,中华人民共和国
211421,sui zhong xian,211400,hu lu dao shi,210000,liao ning sheng,100000,2886.5802866516246,120.03131943,40.28925385,573917.3125,198.8225704838207,2000,绥中县,葫芦岛市,辽宁省,中华人民共和国
211422,jian chang xian,211400,hu lu dao shi,210000,liao ning sheng,100000,3175.2599028661384,119.82729026,40.71009719,503971.9375,158.71832634710984,2000,建昌县,葫芦岛市,辽宁省,中华人民共和国
211481,xing cheng shi,211400,hu lu dao shi,210000,liao ning sheng,100000,2151.996484858974,120.47257316,40.58301006,548017.4375,254.6553590378718,2000,兴城市,葫芦岛市,辽宁省,中华人民共和国
220102,nan guan qu,220100,chang chun shi,220000,ji lin sheng,100000,528.8448959816251,125.41300866,43.72483459,716706.375,1355.2298234242621,2000,南关区,长春市,吉林省,中华人民共和国
220103,kuan cheng qu,220100,chang chun shi,220000,ji lin sheng,100000,988.0548844372454,125.32768931,44.08646706,417794.96875,422.84591203449037,2000,宽城区,长春市,吉林省,中华人民共和国
220104,chao yang qu,220100,chang chun shi,220000,ji lin sheng,100000,287.2976814622416,125.28021291,43.67888138,664250.375,2312.0631242800328,2000,朝阳区,长春市,吉林省,中华人民共和国
220105,er dao qu,220100,chang chun shi,220000,ji lin sheng,100000,491.8712016751259,125.61210484,43.86463989,311508.25,633.3126414783414,2000,二道区,长春市,吉林省,中华人民共和国
220106,lv yuan qu,220100,chang chun shi,220000,ji lin sheng,100000,319.57218968727784,125.17504516,43.8900276,1349210.875,4221.928310846731,2000,绿园区,长春市,吉林省,中华人民共和国
220112,shuang yang qu,220100,chang chun shi,220000,ji lin sheng,100000,1673.3551320149643,125.70629188,43.52562921,322781.46875,192.89477922198375,2000,双阳区,长春市,吉林省,中华人民共和国
220113,jiu tai qu,220100,chang chun shi,220000,ji lin sheng,100000,3365.6406714200602,125.97874088,44.20359599,692606,205.78726834429705,2000,九台区,长春市,吉林省,中华人民共和国
220122,nong an xian,220100,chang chun shi,220000,ji lin sheng,100000,5193.69533625282,125.08456991,44.47116649,900026.75,173.29217286152115,2000,农安县,长春市,吉林省,中华人民共和国
220182,yu shu shi,220100,chang chun shi,220000,ji lin sheng,100000,4719.801400189316,126.59585642,44.87222608,1085833.5,230.05915036095504,2000,榆树市,长春市,吉林省,中华人民共和国
220183,de hui shi,220100,chang chun shi,220000,ji lin sheng,100000,3009.3818571173774,125.81030306,44.55400676,682442.625,226.77169511937484,2000,德惠市,长春市,吉林省,中华人民共和国
220184,gong zhu ling shi,220100,chang chun shi,220000,ji lin sheng,100000,4143.276194731154,124.67447265,43.78540905,1072993.375,258.97220570631634,2000,公主岭市,长春市,吉林省,中华人民共和国
220202,chang yi qu,220200,ji lin shi,220000,ji lin sheng,100000,856.0216803593221,126.28323032,44.03664171,851567.625,994.796796084122,2000,昌邑区,吉林市,吉林省,中华人民共和国
220203,long tan qu,220200,ji lin shi,220000,ji lin sheng,100000,1172.0286442109796,126.65130465,44.05160957,186078.0625,158.7657975930012,2000,龙潭区,吉林市,吉林省,中华人民共和国
220204,chuan ying qu,220200,ji lin shi,220000,ji lin sheng,100000,684.2308419690717,126.29536503,43.85653485,652315.8125,953.3563418783828,2000,船营区,吉林市,吉林省,中华人民共和国
220211,feng man qu,220200,ji lin shi,220000,ji lin sheng,100000,1060.3126187640496,126.69862046,43.65805663,495333.8125,467.15827363950876,2000,丰满区,吉林市,吉林省,中华人民共和国
220221,yong ji xian,220200,ji lin shi,220000,ji lin sheng,100000,2627.0319670360013,126.22107119,43.59524644,361695.5625,137.6822083014429,2000,永吉县,吉林市,吉林省,中华人民共和国
220281,jiao he shi,220200,ji lin shi,220000,ji lin sheng,100000,6366.467687010816,127.33194846,43.70722115,453866.25,71.29012072518651,2000,蛟河市,吉林市,吉林省,中华人民共和国
220282,hua dian shi,220200,ji lin shi,220000,ji lin sheng,100000,6526.592696135885,127.04117991,43.04693571,452762.1875,69.37190791269403,2000,桦甸市,吉林市,吉林省,中华人民共和国
220283,shu lan shi,220200,ji lin shi,220000,ji lin sheng,100000,4553.874476911095,127.11070445,44.3288232,665231.8125,146.08040161687293,2000,舒兰市,吉林市,吉林省,中华人民共和国
220284,pan shi shi,220200,ji lin shi,220000,ji lin sheng,100000,3860.0505339775927,126.16691358,43.05050075,515049.46875,133.43075802151915,2000,磐石市,吉林市,吉林省,中华人民共和国
220302,tie xi qu,220300,si ping shi,220000,ji lin sheng,100000,731.3774889983835,124.54563184,43.2681857,266326.75,364.1440350655756,2000,铁西区,四平市,吉林省,中华人民共和国
220303,tie dong qu,220300,si ping shi,220000,ji lin sheng,100000,921.4866944704175,124.55614614,43.0583727,471364.59375,511.5262071373644,2000,铁东区,四平市,吉林省,中华人民共和国
220322,li shu xian,220300,si ping shi,220000,ji lin sheng,100000,2960.698541321239,124.28291225,43.50846407,612373.1875,206.83402209085523,2000,梨树县,四平市,吉林省,中华人民共和国
220323,yi tong man zu zi zhi xian,220300,si ping shi,220000,ji lin sheng,100000,2527.8193020910408,125.26448202,43.34083176,471432.71875,186.4977921325411,2000,伊通满族自治县,四平市,吉林省,中华人民共和国
220382,shuang liao shi,220300,si ping shi,220000,ji lin sheng,100000,3095.71041239661,123.69869273,43.75889019,408642.9375,132.00295992274044,2000,双辽市,四平市,吉林省,中华人民共和国
220402,long shan qu,220400,liao yuan shi,220000,ji lin sheng,100000,259.6802075646641,125.21397077,42.91688286,307868.21875,1185.5667462578426,2000,龙山区,辽源市,吉林省,中华人民共和国
220403,xi an qu,220400,liao yuan shi,220000,ji lin sheng,100000,71.83486817471154,125.12580814,42.95239549,183026.8125,2547.882625118146,2000,西安区,辽源市,吉林省,中华人民共和国
220421,dong feng xian,220400,liao yuan shi,220000,ji lin sheng,100000,2521.370658893331,125.44823198,42.67745749,403678.4375,160.10277428911652,2000,东丰县,辽源市,吉林省,中华人民共和国
220422,dong liao xian,220400,liao yuan shi,220000,ji lin sheng,100000,2285.901705663005,125.17832272,42.94635524,389236.90625,170.27718439761406,2000,东辽县,辽源市,吉林省,中华人民共和国
220502,dong chang qu,220500,tong hua shi,220000,ji lin sheng,100000,375.4388924616291,125.97272712,41.6722297,351042.6875,935.0195053003932,2000,东昌区,通化市,吉林省,中华人民共和国
220503,er dao jiang qu,220500,tong hua shi,220000,ji lin sheng,100000,371.01260747067545,126.15713968,41.76368905,140661.96875,379.12988916722406,2000,二道江区,通化市,吉林省,中华人民共和国
220521,tong hua xian,220500,tong hua shi,220000,ji lin sheng,100000,3718.4972379351548,125.8514983,41.72238548,275465.125,74.079690631413,2000,通化县,通化市,吉林省,中华人民共和国
220523,hui nan xian,220500,tong hua shi,220000,ji lin sheng,100000,2273.580145169293,126.33567517,42.55125688,333573.75,146.7173922629245,2000,辉南县,通化市,吉林省,中华人民共和国
220524,liu he xian,220500,tong hua shi,220000,ji lin sheng,100000,3344.9694640846765,125.90917273,42.17868998,358977.46875,107.31860861642612,2000,柳河县,通化市,吉林省,中华人民共和国
220581,mei he kou shi,220500,tong hua shi,220000,ji lin sheng,100000,2177.5733284220605,125.71471641,42.53350021,608620.8125,279.4949793681695,2000,梅河口市,通化市,吉林省,中华人民共和国
220582,ji an shi,220500,tong hua shi,220000,ji lin sheng,100000,3279.1552199751154,125.98934667,41.24556272,225256.4375,68.69343547016034,2000,集安市,通化市,吉林省,中华人民共和国
220602,hun jiang qu,220600,bai shan shi,220000,ji lin sheng,100000,1354.6050878749613,126.42157638,41.81140062,379474.03125,280.1362807851995,2000,浑江区,白山市,吉林省,中华人民共和国
220605,jiang yuan qu,220600,bai shan shi,220000,ji lin sheng,100000,1347.057944785391,126.76498289,42.04696026,226733.28125,168.3173928246438,2000,江源区,白山市,吉林省,中华人民共和国
220621,fu song xian,220600,bai shan shi,220000,ji lin sheng,100000,6155.123361128634,127.61746542,42.27028152,295198.03125,47.95972621999098,2000,抚松县,白山市,吉林省,中华人民共和国
220622,jing yu xian,220600,bai shan shi,220000,ji lin sheng,100000,3088.1378866058303,126.89651562,42.44380285,140394.546875,45.46252532438165,2000,靖宇县,白山市,吉林省,中华人民共和国
220623,chang bai chao xian zu zi zhi xian,220600,bai shan shi,220000,ji lin sheng,100000,2490.579351744022,127.85772892,41.57880194,68766.5078125,27.61064720316838,2000,长白朝鲜族自治县,白山市,吉林省,中华人民共和国
220681,lin jiang shi,220600,bai shan shi,220000,ji lin sheng,100000,2985.2378357270286,127.18763572,41.81123347,185084.65625,61.99996999734001,2000,临江市,白山市,吉林省,中华人民共和国
220702,ning jiang qu,220700,song yuan shi,220000,ji lin sheng,100000,1248.6077193545202,124.86028496,45.28551131,631288.125,505.5936425944495,2000,宁江区,松原市,吉林省,中华人民共和国
220721,qian guo er luo si meng gu zu zi zhi xian,220700,song yuan shi,220000,ji lin sheng,100000,6020.690547086984,124.46830818,44.86044211,587376.625,97.5596769849254,2000,前郭尔罗斯蒙古族自治县,松原市,吉林省,中华人民共和国
220722,chang ling xian,220700,song yuan shi,220000,ji lin sheng,100000,5731.962226583213,123.85962534,44.29745726,613767.0625,107.0780019542911,2000,长岭县,松原市,吉林省,中华人民共和国
220723,qian an xian,220700,song yuan shi,220000,ji lin sheng,100000,3519.263406975156,123.95237078,44.92172171,298348.8125,84.77592552710738,2000,乾安县,松原市,吉林省,中华人民共和国
220781,fu yu shi,220700,song yuan shi,220000,ji lin sheng,100000,4657.002141401797,125.55807729,45.12555859,712477.125,152.99050834997863,2000,扶余市,松原市,吉林省,中华人民共和国
220802,tao bei qu,220800,bai cheng shi,220000,ji lin sheng,100000,2578.0163664154743,122.84212377,45.64048085,557553.4375,216.27226450669647,2000,洮北区,白城市,吉林省,中华人民共和国
220821,zhen lai xian,220800,bai cheng shi,220000,ji lin sheng,100000,4722.959043916894,123.49671587,45.98062328,261811.890625,55.43386851135415,2000,镇赉县,白城市,吉林省,中华人民共和国
220822,tong yu xian,220800,bai cheng shi,220000,ji lin sheng,100000,8478.594162379228,122.73965146,44.77906987,358111.34375,42.2371134756034,2000,通榆县,白城市,吉林省,中华人民共和国
220881,tao nan shi,220800,bai cheng shi,220000,ji lin sheng,100000,5105.583188177072,122.44925396,45.46909474,438604,85.9067385319799,2000,洮南市,白城市,吉林省,中华人民共和国
220882,da an shi,220800,bai cheng shi,220000,ji lin sheng,100000,4881.1763188939585,123.71756046,45.42779759,454008.84375,93.01217864075751,2000,大安市,白城市,吉林省,中华人民共和国
222401,yan ji shi,222400,yan bian chao xian zu zi zhi zhou,220000,ji lin sheng,100000,1732.618386912346,129.33250325,43.09963729,524220.5,302.55970037014305,2000,延吉市,延边朝鲜族自治州,吉林省,中华人民共和国
222402,tu men shi,222400,yan bian chao xian zu zi zhi zhou,220000,ji lin sheng,100000,1136.4567059990682,129.83256581,43.02674499,149829.8125,131.83943718144846,2000,图们市,延边朝鲜族自治州,吉林省,中华人民共和国
222403,dun hua shi,222400,yan bian chao xian zu zi zhi zhou,220000,ji lin sheng,100000,11789.402147902962,128.23174866,43.55620004,467817.21875,39.68116558253235,2000,敦化市,延边朝鲜族自治州,吉林省,中华人民共和国
222404,hui chun shi,222400,yan bian chao xian zu zi zhi zhou,220000,ji lin sheng,100000,5110.772645690414,130.6955111,43.07313171,231985.296875,45.39143353806167,2000,珲春市,延边朝鲜族自治州,吉林省,中华人民共和国
222405,long jing shi,222400,yan bian chao xian zu zi zhi zhou,220000,ji lin sheng,100000,2195.815415980586,129.44202269,42.70025303,161756.59375,73.66584302704894,2000,龙井市,延边朝鲜族自治州,吉林省,中华人民共和国
222406,he long shi,222400,yan bian chao xian zu zi zhi zhou,220000,ji lin sheng,100000,5071.095337357044,128.90385652,42.45880124,186892.28125,36.85442075466967,2000,和龙市,延边朝鲜族自治州,吉林省,中华人民共和国
222424,wang qing xian,222400,yan bian chao xian zu zi zhi zhou,220000,ji lin sheng,100000,8824.898687195702,129.93612946,43.5329077,250138.171875,28.344594169441585,2000,汪清县,延边朝鲜族自治州,吉林省,中华人民共和国
222426,an tu xian,222400,yan bian chao xian zu zi zhi zhou,220000,ji lin sheng,100000,7439.757629115621,128.43004397,42.68994454,220739.78125,29.670291997971955,2000,安图县,延边朝鲜族自治州,吉林省,中华人民共和国
230102,dao li qu,230100,ha er bin shi,230000,hei long jiang sheng,100000,463.479850215935,126.3734224,45.66862783,945949.75,2040.9727619426876,2000,道里区,哈尔滨市,黑龙江省,中华人民共和国
230103,nan gang qu,230100,ha er bin shi,230000,hei long jiang sheng,100000,168.01549226465892,126.5725829,45.6502137,1014238.8125,6036.579120349006,2000,南岗区,哈尔滨市,黑龙江省,中华人民共和国
230104,dao wai qu,230100,ha er bin shi,230000,hei long jiang sheng,100000,625.5279205361863,126.8934275,45.84722405,806808.6875,1289.8044371999006,2000,道外区,哈尔滨市,黑龙江省,中华人民共和国
230108,ping fang qu,230100,ha er bin shi,230000,hei long jiang sheng,100000,99.34219351550512,126.66522423,45.58456507,119868.609375,1206.6233403260937,2000,平房区,哈尔滨市,黑龙江省,中华人民共和国
230109,song bei qu,230100,ha er bin shi,230000,hei long jiang sheng,100000,721.1399431964471,126.43458547,45.91313407,459381.90625,637.0218576630124,2000,松北区,哈尔滨市,黑龙江省,中华人民共和国
230110,xiang fang qu,230100,ha er bin shi,230000,hei long jiang sheng,100000,338.37389192762447,126.78148031,45.6986467,824704.25,2437.2573347839666,2000,香坊区,哈尔滨市,黑龙江省,中华人民共和国
230111,hu lan qu,230100,ha er bin shi,230000,hei long jiang sheng,100000,2220.483021925923,126.80975844,46.1330226,665299.5,299.61926906469046,2000,呼兰区,哈尔滨市,黑龙江省,中华人民共和国
230112,a cheng qu,230100,ha er bin shi,230000,hei long jiang sheng,100000,2437.6767562346076,127.16230046,45.4795174,531727.125,218.12864385733403,2000,阿城区,哈尔滨市,黑龙江省,中华人民共和国
230113,shuang cheng qu,230100,ha er bin shi,230000,hei long jiang sheng,100000,3108.903179682409,126.18254918,45.40317287,737408.375,237.19245418100485,2000,双城区,哈尔滨市,黑龙江省,中华人民共和国
230123,yi lan xian,230100,ha er bin shi,230000,hei long jiang sheng,100000,4606.142442401392,129.71523004,46.26739376,347469.125,75.43603554275853,2000,依兰县,哈尔滨市,黑龙江省,中华人民共和国
230124,fang zheng xian,230100,ha er bin shi,230000,hei long jiang sheng,100000,2980.3029899122,128.94300158,45.81390168,190638.75,63.96623116685738,2000,方正县,哈尔滨市,黑龙江省,中华人民共和国
230125,bin xian,230100,ha er bin shi,230000,hei long jiang sheng,100000,3840.344856116725,127.65422913,45.7776879,489552.21875,127.47610881097401,2000,宾县,哈尔滨市,黑龙江省,中华人民共和国
230126,ba yan xian,230100,ha er bin shi,230000,hei long jiang sheng,100000,3142.1522042505762,127.31904767,46.33425107,521395.46875,165.93577740908836,2000,巴彦县,哈尔滨市,黑龙江省,中华人民共和国
230127,mu lan xian,230100,ha er bin shi,230000,hei long jiang sheng,100000,3173.024552263088,127.92554906,46.23930214,243627.765625,76.78092671903153,2000,木兰县,哈尔滨市,黑龙江省,中华人民共和国
230128,tong he xian,230100,ha er bin shi,230000,hei long jiang sheng,100000,5659.377126548557,128.75605247,46.24149572,192109.703125,33.945379293385344,2000,通河县,哈尔滨市,黑龙江省,中华人民共和国
230129,yan shou xian,230100,ha er bin shi,230000,hei long jiang sheng,100000,3097.1831971271195,128.45715118,45.48758813,209391.625,67.60711642573393,2000,延寿县,哈尔滨市,黑龙江省,中华人民共和国
230183,shang zhi shi,230100,ha er bin shi,230000,hei long jiang sheng,100000,8896.740265852877,128.31748809,45.07645587,518634.6875,58.294911619551655,2000,尚志市,哈尔滨市,黑龙江省,中华人民共和国
230184,wu chang shi,230100,ha er bin shi,230000,hei long jiang sheng,100000,7502.841603498111,127.48658627,44.76352246,761586.375,101.50639121115384,2000,五常市,哈尔滨市,黑龙江省,中华人民共和国
230202,long sha qu,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,121.89287506363556,123.92199159,47.26901372,246714.375,2024.0262186875152,2000,龙沙区,齐齐哈尔市,黑龙江省,中华人民共和国
230203,jian hua qu,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,112.05643384865526,124.0165103,47.40125182,447069.59375,3989.6825054580754,2000,建华区,齐齐哈尔市,黑龙江省,中华人民共和国
230204,tie feng qu,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,752.2070622307035,124.24086822,47.28702086,314007.53125,417.4482626084322,2000,铁锋区,齐齐哈尔市,黑龙江省,中华人民共和国
230205,ang ang xi qu,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,729.2319803172265,123.95968498,47.13622822,86498.875,118.61640374352717,2000,昂昂溪区,齐齐哈尔市,黑龙江省,中华人民共和国
230206,fu la er ji qu,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,367.50842125677974,123.59027405,47.22221518,302530.46875,823.1932964023717,2000,富拉尔基区,齐齐哈尔市,黑龙江省,中华人民共和国
230207,nian zi shan qu,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,300.014392854662,122.92533358,47.57827653,63999.5703125,213.32166668251728,2000,碾子山区,齐齐哈尔市,黑龙江省,中华人民共和国
230208,mei li si da wo er zu qu,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,2074.4789673900314,123.85921558,47.56308197,190940.0625,92.04241908522593,2000,梅里斯达斡尔族区,齐齐哈尔市,黑龙江省,中华人民共和国
230221,long jiang xian,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,5894.55580630183,123.08102689,47.24501884,586539.125,99.50522893903812,2000,龙江县,齐齐哈尔市,黑龙江省,中华人民共和国
230223,yi an xian,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,3678.9788385898364,125.2881838,47.69941388,482705.40625,131.20635573838268,2000,依安县,齐齐哈尔市,黑龙江省,中华人民共和国
230224,tai lai xian,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,3910.5157822733445,123.55054515,46.59666623,313232.5625,80.10006350566496,2000,泰来县,齐齐哈尔市,黑龙江省,中华人民共和国
230225,gan nan xian,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,4783.733204442691,123.83544873,48.00347953,379916.71875,79.41845887165454,2000,甘南县,齐齐哈尔市,黑龙江省,中华人民共和国
230227,fu yu xian,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,4003.312753317495,124.56606538,47.66201804,286401.53125,71.54113328084662,2000,富裕县,齐齐哈尔市,黑龙江省,中华人民共和国
230229,ke shan xian,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,3188.619644089976,125.69986146,48.16099831,405309.1875,127.1111743450587,2000,克山县,齐齐哈尔市,黑龙江省,中华人民共和国
230230,ke dong xian,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,2078.958240969081,126.34424776,48.00373932,274756.625,132.16072337841936,2000,克东县,齐齐哈尔市,黑龙江省,中华人民共和国
230231,bai quan xian,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,3591.8322095370418,126.01496398,47.58530406,527468.1875,146.8521235762253,2000,拜泉县,齐齐哈尔市,黑龙江省,中华人民共和国
230281,ne he shi,230200,qi qi ha er shi,230000,hei long jiang sheng,100000,6664.862482623547,125.06830768,48.4741939,635698.125,95.38053135490422,2000,讷河市,齐齐哈尔市,黑龙江省,中华人民共和国
230302,ji guan qu,230300,ji xi shi,230000,hei long jiang sheng,100000,147.2417767181812,130.95019505,45.28850575,350977.53125,2383.6817177353564,2000,鸡冠区,鸡西市,黑龙江省,中华人民共和国
230303,heng shan qu,230300,ji xi shi,230000,hei long jiang sheng,100000,548.8569027328051,130.91402845,45.15790318,210942.53125,384.3306519416978,2000,恒山区,鸡西市,黑龙江省,中华人民共和国
230304,di dao qu,230300,ji xi shi,230000,hei long jiang sheng,100000,501.87553479548063,130.74083214,45.36428079,103449.0546875,206.1249204539459,2000,滴道区,鸡西市,黑龙江省,中华人民共和国
230305,li shu qu,230300,ji xi shi,230000,hei long jiang sheng,100000,409.28076986071693,130.73905428,45.08404076,62431.7890625,152.54024537665495,2000,梨树区,鸡西市,黑龙江省,中华人民共和国
230306,cheng zi he qu,230300,ji xi shi,230000,hei long jiang sheng,100000,177.64276435542374,131.01956051,45.3772122,172397.890625,970.4751626138293,2000,城子河区,鸡西市,黑龙江省,中华人民共和国
230307,ma shan qu,230300,ji xi shi,230000,hei long jiang sheng,100000,415.5168928534728,130.54118076,45.20436429,29724.259765625,71.53562292377583,2000,麻山区,鸡西市,黑龙江省,中华人民共和国
